observacao_id,camada_numero,camada_nome,amostra_codigo,profund_sup,profund_inf,acidez_potencial,al_kcl_naoh,ca_kcl_aas,mg_kcl_aas,c_,ph_h2o,p_mehlich1_eam,k_mehlich1_faes,na_mehlich1_faes,densidade,areiafina_naoh_peneira,areia_naoh_peneira,argila_naoh_pipeta
unidade,-,-,-,cm,cm,cmolc/kg,cmolc/kg,cmolc/kg,cmolc/kg,g/kg,-,mg/kg,cmolc/kg,cmolc/kg,Mg/m^3,g/kg,g/kg,g/kg
ACC-1-2007,1,-,a,0,20,-,"1,90","1,20","0,70","4,6","4,7","1,50","0,28",-,"1,69",221,619,223
ACC-2-2007,1,-,a,0,20,-,"2,10","1,60","0,70","2,9","4,8","2,20","0,36",-,"1,79",220,560,297
ACC-3-2007,1,-,a,0,20,-,"2,50","1,10","0,60","3,5","4,4","2,20","0,32",-,"1,61",224,519,347
ACC-4-2007,1,-,a,0,20,-,"2,10","1,60","1,10","4,1","4,4","2,20","0,36",-,"1,59",226,485,368
ACC-5-2007,1,-,a,0,20,-,"2,00","1,40","0,60","4,1","4,8","3,00","0,20",-,"1,55",312,631,201
ACC-6-2007,1,-,a,0,20,-,"1,60","2,00","1,30","4,6","4,6","2,20","0,32",-,"1,62",279,559,262
ACC-7-2007,1,-,a,0,20,-,"0,90","2,60","2,00","4,6","5,2","2,20","3,04",-,"1,46",268,484,315
ACC-8-2007,1,-,a,0,20,-,"1,50","1,70","1,10","4,1","4,6","2,20","1,40",-,"1,80",307,566,269
ACC-9-2007,1,-,a,0,20,-,"0,20","1,40","1,00","4,1","5,4","1,50","1,84",-,"1,71",296,693,156
ACC-10-2007,1,-,a,0,20,-,"1,30","1,20","0,60","4,1","4,9","2,20","0,40",-,"1,68",275,636,195
ACC-11-2007,1,-,a,0,20,-,"2,20","2,00","0,90","4,6","4,9","2,20","0,24",-,"1,75",246,526,325
ACC-12-2007,1,-,a,0,20,-,"1,70","2,00","1,20","3,5","5,0","2,20","1,04",-,"1,67",274,546,265
ACC-13-2007,1,-,a,0,20,-,"2,70","1,40","1,10","2,3","4,8","2,20","0,48",-,"1,55",329,639,172
ACC-14-2007,1,-,a,0,20,-,"2,60","1,40","1,20","4,1","4,9","3,00","0,44",-,"1,70",321,598,217
ACC-15-2007,1,-,a,0,20,-,"2,20","1,30","0,70","2,3","4,7","3,00","0,52",-,"1,65",294,580,271
ACC-perfil-2008,1,A,a,0,50,"3,74","1,55","0,52","0,92","6,5","4,8","0,58","0,08","0,00",-,-,649,196
ACC-perfil-2008,2,B,a,50,100,"4,74","2,99","0,96","2,50","4,1","4,8","0,16","0,05","0,02",-,-,414,444
ACC-perfil-2008,3,C,a,100,150,"2,54","2,02","0,31","1,45","0,8","5,1","0,29","0,04","0,01",-,-,691,118
ACC-2006-2008,1,-,a,0,20,"2,74","0,62","3,74","3,56","8,7","5,3","8,57","0,19","0,03",-,-,556,256
ACC-2007-2008,1,-,a,0,20,"4,94","2,82","1,21","1,45","7,5","5,0","6,14","0,24","0,10",-,-,622,217
ACC-3005-2008,1,-,a,0,20,"4,78","2,12","1,14","1,58","8,1","5,0","2,40","0,07","0,03",-,-,543,296
ACC-3006-2008,1,-,a,0,20,"4,74","2,42","1,15","1,84","6,4","4,7","1,80","0,14","0,05",-,-,558,272
ACC-3007-2008,1,-,a,0,20,"3,90","2,02","1,05","2,63","5,7","4,9","0,89","0,09","0,08",-,-,520,295
ACC-3008-2008,1,-,a,0,20,"2,38","0,67","0,71","1,05","5,8","4,9","1,58","0,10","0,03",-,-,743,128
ACC-4005-2008,1,-,a,0,20,"3,60","1,60","1,02","1,84","5,1","5,0",-,"0,06","0,03",-,-,592,241
ACC-4006-2008,1,-,a,0,20,"2,64","0,59","1,29","1,32","6,8","5,2","2,24","0,08","0,03",-,-,703,140
ACC-4007-2008,1,-,a,0,20,"4,70","2,97","1,03","2,11","5,2","4,8","0,89","0,08","0,12",-,-,539,264
ACC-5005-2008,1,-,a,0,20,"2,54","0,92","0,66","0,92","5,7","5,0","2,58","0,08","0,03",-,-,717,125
ACC-5006-2008,1,-,a,0,20,"3,54","1,27","0,74","1,19","5,3","4,8","1,31","0,11","0,06",-,-,641,181
ACC-5007-2008,1,-,a,0,20,"4,54","2,52","0,59","1,45","4,9","4,4","0,74","0,08","0,18",-,-,564,265
ACC-6004-2008,1,-,a,0,20,"3,74","1,95","1,03","1,32","4,5","4,7","0,49","0,07","0,07",-,-,595,268
ACC-6005-2008,1,-,a,0,20,"3,04","0,90","0,86","1,05","6,6","5,0","6,34","0,08","0,05",-,-,683,153
ACC-6006-2008,1,-,a,0,20,"3,64","1,71","1,24","2,37","4,8","5,2","2,01","0,13","0,08",-,-,600,193
ACC-6007-2008,1,-,a,0,20,"4,34","2,12","1,23","1,84","6,6","4,9",-,"0,31","0,10",-,-,511,328
ACC-7004-2008,1,-,a,0,20,"2,96","0,54","1,36","2,24","6,9","5,1","1,21","0,16","0,22",-,-,614,227
ACC-7005-2008,1,-,a,0,20,"2,72","0,60","1,28","1,71","7,3","5,1","1,38","0,07","0,07",-,-,669,170
ACC-7006-2008,1,-,a,0,20,"3,94","1,67","0,81","1,58","6,3","4,8","1,17","0,22","0,26",-,-,589,238
ACC-7007-2008,1,-,a,0,20,"3,64","1,77","1,00","1,98","5,8","4,7","1,14","0,20","0,23",-,-,610,199
ACC-8003-2008,1,-,a,0,20,"3,24","1,52",-,-,"4,6","4,6","1,25","0,05","0,10",-,-,632,204
ACC-8004-2008,1,-,a,0,20,"2,54","0,62","0,71","1,05","6,2","5,2","2,07","0,29","0,29",-,-,671,161
ACC-8005-2008,1,-,a,0,20,"2,78","0,85","0,49","0,79","6,0","4,2","3,04","0,19","0,73",-,-,723,134
ACC-8006-2008,1,-,a,0,20,"3,30","1,59","0,69","1,05","5,3","4,5","1,40","0,18","0,28",-,-,633,183
ACC-8007-2008,1,-,a,0,20,"3,98","2,72","0,79","1,98","3,2","4,7","0,89","0,17","0,07",-,-,567,226
ACC-9003-2008,1,-,a,0,20,"3,70","1,82","0,96","1,32","4,1","4,8","1,25","0,08","0,05",-,-,561,282
ACC-9004-2008,1,-,a,0,20,"4,24","2,07","0,69","0,79","6,2","4,6","1,38","0,05","0,07",-,-,611,234
ACC-9005-2008,1,-,a,0,20,-,"0,22","2,30","1,98","6,8","7,3","8,60","0,82","0,76",-,-,721,161
ACC-9006-2008,1,-,a,0,20,-,"0,37","0,83","1,05","5,1","5,6","2,97","0,35","0,17",-,-,706,155
ACC-9007-2008,1,-,a,0,20,"2,74","0,72","0,47","0,79","4,6","5,3","1,34","0,40","0,51",-,-,678,158
ACC-10003-2008,1,-,a,0,20,"3,30","2,07","0,76","0,92","3,8","4,9","1,53","0,10","0,00",-,-,615,230
ACC-10004-2008,1,-,a,0,20,"3,38","1,17","0,74","0,66","3,4","4,4","0,48","0,03","0,05",-,-,619,199
ACC-10005-2008,1,-,a,0,20,"3,10","1,62","0,47","0,53","3,5","4,7","1,04","0,08","0,00",-,-,640,190
ACC-10006-2008,1,-,a,0,20,"4,68","2,42","1,12","1,58","5,2","4,6","1,16","0,05","0,04",-,-,519,315
ACC-10007-2008,1,-,a,0,20,"4,74","2,27","1,48","1,84","6,6","4,5","1,70","0,26","0,08",-,-,476,369
ACC-11002-2008,1,-,a,0,20,"3,24","1,42","0,86","1,05","7,2","5,2","1,22","0,09","0,00",-,-,629,212
ACC-11003-2008,1,-,a,0,20,"3,08","1,42","0,89","0,79","5,4","5,0","3,65","0,10","0,03",-,-,618,207
ACC-11004-2008,1,-,a,0,20,"3,90","1,52","0,77","0,79","6,7","4,8","2,18","0,15","0,11",-,-,649,181
ACC-11005-2008,1,-,a,0,20,"4,14","2,50","1,19","2,24","3,6","4,9","0,56","0,05","0,02",-,-,504,319
ACC-11006-2008,1,-,a,0,20,"3,98","1,49","1,59","1,71","6,5","5,0","1,31","0,15","0,05",-,-,516,323
ACC-12002-2008,1,-,a,0,20,"4,30","2,22","0,76","1,05","6,1","4,6","0,92","0,06","0,02",-,-,599,245
ACC-12003-2008,1,-,a,0,20,"4,20","2,22","0,87","1,45","3,5","5,1","1,09","0,09","0,02",-,-,533,315
ACC-12004-2008,1,-,a,0,20,"4,48","2,42","0,69","1,05","5,4","4,8","0,52","0,20","0,08",-,-,537,309
ACC-12005-2008,1,-,a,0,20,"4,36","2,47","0,97","1,84","5,0","5,0","1,56","0,04","0,01",-,-,497,333
ACC-13002-2008,1,-,a,0,20,"4,42","2,27","0,92","1,19","8,0","4,7","1,06","0,11","0,01",-,-,565,283
ACC-13003-2008,1,-,a,0,20,"4,64","2,35","1,16","1,84","7,7","4,8","7,02","0,20","0,08",-,-,527,323
ACC-13004-2008,1,-,a,0,20,"4,04","2,19","0,75","1,32","4,9","4,8","1,71","0,17","0,02",-,-,551,306
ACC-13005-2008,1,-,a,0,20,"3,96","2,12","1,25","2,77","4,4","4,9","2,05","0,08","0,05",-,-,469,373
ACC-perfil-2008,1,A,b,0,50,"3,92","1,67","0,50","0,79","6,3",-,"1,35","0,08","0,01",-,-,655,188
ACC-perfil-2008,2,B,b,50,100,"4,84","2,97","0,90","2,37","3,7",-,"0,64","0,05","0,01",-,-,423,432
ACC-perfil-2008,3,C,b,100,150,"2,34","1,92","0,31","1,45","0,6",-,"0,58","0,04","0,00",-,-,693,126
ACC-2006-2008,1,-,b,0,20,"2,64","0,52","3,41","3,16","8,5",-,"13,85","0,20","0,03",-,-,554,267
ACC-2007-2008,1,-,b,0,20,"4,54","2,57","1,18","1,32","7,8",-,"4,82","0,21","0,08",-,-,619,217
ACC-3005-2008,1,-,b,0,20,"4,34","2,07","1,24","1,71","7,8",-,"1,98","0,08","0,03",-,-,553,281
ACC-3006-2008,1,-,b,0,20,"4,54","2,42","1,14","1,71","7,0",-,"1,69","0,13","0,04",-,-,563,276
ACC-3007-2008,1,-,b,0,20,"3,54","2,02","0,91","2,24","5,8",-,"0,68","0,10","0,08",-,-,525,301
ACC-3008-2008,1,-,b,0,20,"2,14","0,57","0,69","1,05","5,7",-,"2,43","0,09","0,03",-,-,753,123
ACC-4005-2008,1,-,b,0,20,"3,44","1,57","1,00","1,84","5,0",-,"14,50","0,06","0,02",-,-,595,246
ACC-4006-2008,1,-,b,0,20,"2,44","0,57","1,23","1,32","7,9",-,"1,94","0,08","0,02",-,-,708,139
ACC-4007-2008,1,-,b,0,20,"4,98","2,97","1,01","1,98","5,5",-,"0,76","0,08","0,10",-,-,537,271
ACC-5005-2008,1,-,b,0,20,"2,70","0,82","0,63","0,79","6,0",-,"2,81","0,07","0,02",-,-,723,118
ACC-5006-2008,1,-,b,0,20,"3,54","1,42","0,79","1,19","5,4",-,"1,50","0,10","0,04",-,-,651,180
ACC-5007-2008,1,-,b,0,20,"4,34","2,47","0,59","1,32","4,7",-,"0,78","0,07","0,15",-,-,556,268
ACC-6004-2008,1,-,b,0,20,"3,74","1,92","0,99","1,19","4,2",-,"0,42","0,07","0,05",-,-,623,249
ACC-6005-2008,1,-,b,0,20,"2,84","0,97","0,90","1,19","6,9",-,"5,55","0,08","0,03",-,-,687,153
ACC-6006-2008,1,-,b,0,20,"3,60","1,64","1,30","2,37","4,7",-,"1,63","0,13","0,06",-,-,604,204
ACC-6007-2008,1,-,b,0,20,"4,34","2,07","1,27","1,98","6,1",-,"1,10","0,28","0,07",-,-,516,329
ACC-7004-2008,1,-,b,0,20,"2,98","0,50","1,32","2,24","7,5",-,"1,29","0,14","0,19",-,-,612,223
ACC-7005-2008,1,-,b,0,20,"2,64","0,57","1,41","1,98","7,9",-,"2,04","0,06","0,04",-,-,676,171
ACC-7006-2008,1,-,b,0,20,"4,04","1,72","0,79","1,58","6,2",-,"1,13","0,19","0,23",-,-,593,243
ACC-7007-2008,1,-,b,0,20,"3,74","1,73","0,93","1,98","5,9",-,"0,93","0,20","0,18",-,-,610,202
ACC-8003-2008,1,-,b,0,20,"3,24","1,46","0,76","0,79","5,0",-,"1,20","0,04","0,07",-,-,645,202
ACC-8004-2008,1,-,b,0,20,"2,60","0,62","0,75","1,19","6,7",-,"2,20","0,26","0,25",-,-,677,158
ACC-8005-2008,1,-,b,0,20,"2,78","0,87","0,51","0,79","6,5",-,-,"0,16","0,62",-,-,722,130
ACC-8006-2008,1,-,b,0,20,"3,54","1,62","0,78","1,32","5,5",-,"1,25","0,17","0,26",-,-,638,171
ACC-8007-2008,1,-,b,0,20,"4,24","2,87","0,72",-,"3,4",-,"0,84","0,17","0,05",-,-,572,222
ACC-9003-2008,1,-,b,0,20,"3,84","1,77","1,03","1,45","4,1",-,"1,38","0,08","0,03",-,-,559,282
ACC-9004-2008,1,-,b,0,20,"4,14","2,15","0,67","0,79","6,5",-,"1,59","0,05","0,04",-,-,620,216
ACC-9005-2008,1,-,b,0,20,"0,34","0,11","1,97","1,84","7,8",-,"7,50","0,82","0,77",-,-,711,153
ACC-9006-2008,1,-,b,0,20,"1,98","0,41","0,77","1,05","5,0",-,"2,29","0,39","0,22",-,-,696,158
ACC-9007-2008,1,-,b,0,20,"2,70","0,82","0,49","0,92","4,7",-,"1,70","0,40","0,54",-,-,678,155
ACC-10003-2008,1,-,b,0,20,"3,14","1,61","0,78","1,05","3,9",-,"1,37","0,10","0,03",-,-,621,219
ACC-10004-2008,1,-,b,0,20,"3,36","1,77","0,74","0,66","3,7",-,"0,56","0,03","0,07",-,-,619,194
ACC-10005-2008,1,-,b,0,20,"3,42","1,58","0,51","0,53","3,3",-,"0,91","0,08","0,01",-,-,643,183
ACC-10006-2008,1,-,b,0,20,"4,86","2,51","1,10","1,58","3,4",-,"0,61","0,05","0,05",-,-,517,312
ACC-10007-2008,1,-,b,0,20,"4,92","2,32","1,50","1,98","7,0",-,"1,60","0,25","0,10",-,-,485,356
ACC-11002-2008,1,-,b,0,20,"3,64","1,42","0,89","1,05","7,1",-,"1,35","0,09","0,02",-,-,626,219
ACC-11003-2008,1,-,b,0,20,"3,04","1,42","0,91","0,92","4,6",-,"3,65","0,10","0,04",-,-,614,204
ACC-11004-2008,1,-,b,0,20,"4,14","1,55","0,74","0,79","7,1",-,"1,19","0,13","0,11",-,-,650,185
ACC-11005-2008,1,-,b,0,20,"4,44","2,54","1,21","2,63","4,0",-,"0,84","0,06","0,03",-,-,511,318
ACC-11006-2008,1,-,b,0,20,"4,04","1,57","1,54","1,58","6,5",-,"0,74","0,14","0,06",-,-,520,313
ACC-12002-2008,1,-,b,0,20,"4,34","2,22","0,72","1,05","6,1",-,"1,21","0,07","0,03",-,-,578,254
ACC-12003-2008,1,-,b,0,20,"4,34","2,32","0,89","1,45","4,8",-,"0,80","0,10","0,03",-,-,529,309
ACC-12004-2008,1,-,b,0,20,"4,44","2,32","0,68","0,92","5,2",-,"0,94","0,20","0,10",-,-,532,309
ACC-12005-2008,1,-,b,0,20,"4,14","2,52","0,88","1,71","4,8",-,"1,10","0,05","0,03",-,-,490,343
ACC-13002-2008,1,-,b,0,20,"4,44","2,22","0,94","1,05","7,6",-,"0,96","0,10","0,03",-,-,574,284
ACC-13003-2008,1,-,b,0,20,"4,74","2,22","1,15","1,71","7,2",-,"2,94","0,17","0,04",-,-,522,328
ACC-13004-2008,1,-,b,0,20,"4,14","2,22","0,73","1,19","4,1",-,"1,41","0,17","0,04",-,-,555,300
ACC-13005-2008,1,-,b,0,20,"3,94","2,27","1,17","2,37","4,1",-,"1,82","0,08","0,07",-,-,468,380
ACC-perfil-2008,1,A,c,0,50,"4,12","1,72","0,50","0,66","6,8",-,"0,57","0,08","0,02",-,-,618,189
ACC-perfil-2008,2,B,c,50,100,"4,76","3,04","0,90","2,11","3,6",-,"0,01","0,05","0,03",-,-,420,446
ACC-perfil-2008,3,C,c,100,150,"2,42","1,90","0,30","1,19","0,6",-,-,"0,04","0,02",-,-,693,119
ACC-2006-2008,1,-,c,0,20,"2,54","0,52","3,54","3,03","9,0",-,"8,04","0,20","0,05",-,-,560,253
ACC-2007-2008,1,-,c,0,20,"4,64","2,52","1,06","1,19","7,8",-,"4,67","0,25","0,11",-,-,599,224
ACC-3005-2008,1,-,c,0,20,"4,14","2,12","1,11","1,45","8,3",-,"2,88","0,07","0,04",-,-,544,301
ACC-3006-2008,1,-,c,0,20,"4,54","2,42","1,06","1,45","6,2",-,"0,97","0,12","0,05",-,-,550,289
ACC-3007-2008,1,-,c,0,20,"3,84","2,02","0,94","1,98","5,8",-,"0,19","0,08","0,07",-,-,516,311
ACC-3008-2008,1,-,c,0,20,"2,26","0,62","0,68","0,79","5,8",-,"2,35","0,08","0,03",-,-,755,122
ACC-4005-2008,1,-,c,0,20,"3,72","1,62","1,01","1,58","5,3",-,"10,67","0,06","0,03",-,-,594,257
ACC-4006-2008,1,-,c,0,20,"2,44","0,52","1,33","1,19","7,3",-,"1,54","0,08","0,03",-,-,693,150
ACC-4007-2008,1,-,c,0,20,"4,94","3,02","1,01","1,71","4,5",-,"0,26","0,07","0,10",-,-,549,264
ACC-5005-2008,1,-,c,0,20,"2,84","0,82","0,59","0,66","5,9",-,"2,22","0,08","0,03",-,-,721,127
ACC-5006-2008,1,-,c,0,20,"3,56","1,42","0,79","1,05","5,5",-,"1,28","0,10","0,04",-,-,643,191
ACC-5007-2008,1,-,c,0,20,"4,72","2,57","0,59","1,19","4,9",-,"0,27","0,07","0,15",-,-,554,281
ACC-6004-2008,1,-,c,0,20,"3,70","1,77","0,97","1,05","4,8",-,"0,29","0,06","0,05",-,-,612,265
ACC-6005-2008,1,-,c,0,20,"2,98","0,87","0,90","0,92","6,5",-,"5,41","0,08","0,03",-,-,678,164
ACC-6006-2008,1,-,c,0,20,"3,50","1,67","1,26","2,11","4,6",-,"1,29","0,11","0,06",-,-,601,208
ACC-6007-2008,1,-,c,0,20,"4,42","2,02","1,23","1,58","6,7",-,"0,75","0,27","0,07",-,-,507,338
ACC-7004-2008,1,-,c,0,20,"3,10","0,57","1,35","1,84","8,0",-,"0,68","0,14","0,19",-,-,630,214
ACC-7005-2008,1,-,c,0,20,"2,84","0,62","1,27","1,58","7,7",-,"1,69","0,07","0,04",-,-,665,167
ACC-7006-2008,1,-,c,0,20,"4,04","1,67","0,80","1,32","6,5",-,"0,61","0,20","0,21",-,-,592,245
ACC-7007-2008,1,-,c,0,20,"3,64","1,77","0,98","1,71","6,1",-,"1,72","0,17","0,18",-,-,600,202
ACC-8003-2008,1,-,c,0,20,"3,24","1,47","0,81","0,79","4,7",-,"1,01","0,05","0,08",-,-,643,204
ACC-8004-2008,1,-,c,0,20,"2,78","0,62","0,75","1,05","6,9",-,"1,26","0,27","0,25",-,-,677,164
ACC-8005-2008,1,-,c,0,20,"2,90","0,82","0,46","0,53","6,2",-,"2,02","0,17","0,60",-,-,675,123
ACC-8006-2008,1,-,c,0,20,"3,64","1,57","0,66","0,79","3,7",-,"0,67","0,16","0,22",-,-,636,183
ACC-8007-2008,1,-,c,0,20,"4,14","2,67","0,91","1,84","3,9",-,"0,30","0,16","0,04",-,-,568,231
ACC-9003-2008,1,-,c,0,20,"3,74","1,87","1,07","1,19","4,1",-,"0,69","0,07","0,02",-,-,563,289
ACC-9004-2008,1,-,c,0,20,"4,14","2,29","0,66","0,66","6,8",-,"1,33","0,04","0,03",-,-,608,245
ACC-9005-2008,1,-,c,0,20,"0,38","0,04","2,14","1,58","7,7",-,"7,64","0,78","0,67",-,-,713,152
ACC-9006-2008,1,-,c,0,20,"2,10","0,45","0,82","0,92","5,2",-,"1,62","0,36","0,19",-,-,707,159
ACC-9007-2008,1,-,c,0,20,"2,56","0,67","0,47","0,66","5,0",-,"1,63","0,38","0,47",-,-,673,165
ACC-10003-2008,1,-,c,0,20,"3,32","1,62","0,76","0,79","3,8",-,"1,46","0,09","0,02",-,-,620,247
ACC-10004-2008,1,-,c,0,20,"3,74","1,72","0,72","0,53","3,6",-,"0,41","0,03","0,06",-,-,627,201
ACC-10005-2008,1,-,c,0,20,"3,14","1,62","0,49","0,40","2,4",-,"0,72","0,07","0,02",-,-,653,188
ACC-10006-2008,1,-,c,0,20,"4,94","2,43","1,07","1,19","4,4",-,"0,51","0,05","0,04",-,-,521,328
ACC-10007-2008,1,-,c,0,20,"4,78","2,21","1,45","1,45","7,2",-,"1,37","0,23","0,08",-,-,478,373
ACC-11002-2008,1,-,c,0,20,"3,50","1,42","0,86","0,79","7,4",-,"1,14","0,08","0,02",-,-,643,212
ACC-11003-2008,1,-,c,0,20,"3,04","1,43","0,96","0,66","5,0",-,"2,92","0,09","0,04",-,-,612,212
ACC-11004-2008,1,-,c,0,20,"3,74","1,51","0,77","0,53","6,7",-,"1,41","0,11","0,09",-,-,602,183
ACC-11005-2008,1,-,c,0,20,"4,34","2,47","1,22","1,84","4,3",-,"0,58","0,05","0,02",-,-,489,352
ACC-11006-2008,1,-,c,0,20,"4,04","1,57","1,53","1,32","6,2",-,"0,57","0,12","0,04",-,-,522,328
ACC-12002-2008,1,-,c,0,20,"4,24","2,12","0,76","0,79","5,3",-,"1,30","0,06","0,03",-,-,605,269
ACC-12003-2008,1,-,c,0,20,"4,24","2,32","0,85","1,05","5,3",-,"0,78","0,08","0,03",-,-,528,330
ACC-12004-2008,1,-,c,0,20,"4,48","2,34","0,72","0,79","4,9",-,"0,97","0,17","0,07",-,-,544,311
ACC-12005-2008,1,-,c,0,20,"4,32","2,50","1,04","1,58","4,5",-,"1,22","0,04","0,01",-,-,508,332
ACC-13002-2008,1,-,c,0,20,"4,32","2,22","0,94","0,92","7,9",-,"2,21","0,09","0,02",-,-,554,298
ACC-13003-2008,1,-,c,0,20,"4,74","2,25","1,10","1,32","7,8",-,"6,88","0,16","0,02",-,-,523,331
ACC-13004-2008,1,-,c,0,20,"3,96","2,19","0,75","1,05","5,1",-,"1,66","0,15","0,02",-,-,548,315
ACC-13005-2008,1,-,c,0,20,"3,96","2,07","1,15","2,24","4,2",-,"1,93","0,07","0,05",-,-,475,380
